source,target,weight
eggplant,provençal,1
artichokes,eggplant,1
bread,eggplant,1
bread crumbs,eggplant,2
ginger,sherry vinegar,2
ginger,tuna,2
ginger,vinaigrette,2
date,ginger,1
ginger,veal,1
chili powder,ginger,1
ginger,lovage,1
caraway seeds,ginger,2
ginger,pinot noir,2
ginger,mushrooms,3
ginger,saffron,2
black cod,ginger,1
blackberries,ginger,2
ginger,parsley,2
ginger,white pepper,2
ginger,seafood,2
ginger,peanut oil,1
ginger,okra,1
ginger,white sesame seed,1
avocado,ginger,2
ginger,lemon thyme,1
asparagus,ginger,2
ginger,kumquats,2
ginger,rum,2
ginger,water chestnuts,1
ginger,lychees,2
ginger,olive oil,2
ginger,liqueur,1
ginger,olive,1
ginger,hard-boiled egg,1
blood orange,ginger,1
fig,ginger,1
ginger,raisins,2
ginger,lemon,3
eggnog,ginger,2
ginger,powder curry leave,1
celery seed,ginger,1
ginger,slow-cooked,1
ginger,pancetta,1
ginger,sesame oil,2
ginger,shallots,2
ginger,rice wine vinegar,2
ginger,mustard,2
cod,ginger,1
ginger,parsnips,2
ginger,plum,2
ginger,molasses,2
cherry,ginger,2
ginger,pineapple,2
ginger,grilled fish,1
christmas,ginger,1
ginger,peach,2
ginger,honeydew,1
bok choy,ginger,2
ginger,juniper berries,1
ginger,sea bass,1
cream,ginger,2
ginger,kosher,3
ginger,lemon verbena,1
ginger,lemon juice,2
apricot,ginger,2
five-spice powder,ginger,2
ginger,thai basil,2
ginger,hazelnuts,2
dijon,ginger,1
ginger,lemongrass,2
ginger,grapefruit,2
ginger,shiso leaf,1
ginger,pistachios,2
acorn squash,ginger,2
ginger,peanut,3
ginger,green plantain,1
ginger,star anise,2
cranberries,ginger,2
ginger,rosemary,1
ginger,rose,2
dark chocolate,ginger,2
ginger,watercress,2
ginger,sage,2
ginger,yuzu fruit,1
ginger,quince,2
ginger,scallions,2
ginger,wild,3
buttermilk,ginger,1
cheese,ginger,1
ginger,mackerel,2
ginger,sweet plantains,1
ginger,squab,1
ginger,pear,2
ginger,mascarpone,1
ginger,passion fruit,2
ginger,sherry,1
ginger,mango,2
ginger,pork chop,2
banana,ginger,2
ginger,grouper,1
ginger,raspberries,2
ginger,sesame,3
ginger,hoisin sauce,2
ginger,sauerkraut,1
anise,ginger,1
ginger,port,1
coconut milk,ginger,2
ginger,tropical fruit,2
celery,ginger,2
ginger,marjoram,1
flageolets,ginger,2
ginger,turbot,1
ginger,wasabi,2
ginger,persimmons,2
ginger,maple syrup,2
basil,ginger,2
ginger,piquancy,1
ginger,salt,2
ginger,sauerbraten,2
black pepper,ginger,2
cashews,ginger,1
fleur de sel,ginger,3
ginger,kaffir lime leaf,2
ginger,tamarind,2
flat-leaf,ginger,2
ginger,leeks,1
ginger,pasta,1
ginger,rutabagas,1
ginger,radish,2
bacon,ginger,2
coconut,ginger,2
ginger,lime,2
butter,ginger,1
ginger,papayas,1
broccoli,ginger,1
ginger,shiso,2
black-eyed peas,ginger,1
ginger,lentils,1
ginger,paprika,1
ginger,red pepper flakes,1
basmati,ginger,1
couscous,ginger,1
ginger,kaffir lime leaves,1
ginger,octopus,1
butternut squash,ginger,2
ginger,oyster,2
ginger,sea,3
ginger,white rice,1
ginger,jalapeño chile,2
cantaloupe,ginger,1
chives,ginger,2
ginger,grapeseed,3
ginger,sweet potatoes,2
endive,ginger,1
ginger,macadamia,1
ginger,nutmeg,2
cornish game hens,ginger,1
ginger,potato,1
ginger,pomegranate molasses,1
ginger,mirepoix,1
cilantro,ginger,2
ginger,rice wine,2
ginger,green tea,2
ginger,kidney beans,1
chocolate,ginger,2
ginger,soy sauce,2
ginger,lamb chops,1
ginger,vodka,1
basmati rice,ginger,1
ginger,jerusalem artichoke,1
ginger,whiskey,2
ginger,green apple,2
daikon,ginger,1
ginger,white chocolate,2
ginger,pea,1
ginger,miso,2
ginger,poppy seeds,1
ginger,spinach,2
ginger,rice,2
canola oil,ginger,3
cider vinegar,ginger,2
ginger,huckleberries,1
blueberries,ginger,1
ginger,honey,2
ginger,heavy cream,1
ginger,nuts,1
ginger,lavender,2
ginger,orange,2
ginger,sake,1
ginger,rice vinegar,2
ginger,vanilla,2
ginger,prunes,1
ginger,red pepper,2
crab,ginger,2
curry leaves,ginger,1
ginger,grand marnier,1
ginger,soft-shell crab,1
ginger,scotch,2
ginger,morels,1
ginger,tequila,1
ginger,mace,1
ginger,pomegranates,2
ginger,melon/ muskmelons,2
ginger,lotus root,1
ginger,papaya,2
cream cheese,ginger,1
ginger,szechuan pepper,2
ginger,turkey,1
ginger,horseradish,2
ginger,zest,3
ginger,pepper,2
ginger,lemon balm,1
ginger,sourness,1
caramel,ginger,2
ginger,risotto,1
custards,ginger,2
ginger,pumpkin,2
ginger,scallop,2
dill,ginger,1
black beans,goat,1
goat,leeks,2
goat,pasta,3
goat,watermelon,3
caraway seeds,goat,1
bacon,goat,3
goat,hazelnuts,2
goat,red cabbage,1
goat,grape,3
butter,goat,3
goat,lettuces,1
goat,mushrooms,1
broccoli,goat,3
cranberries,goat,1
goat,watercress,2
blackberries,goat,1
goat,quince,3
chestnut honey,goat,2
goat,pine nuts,2
asiago,goat,1
fiddlehead ferns,goat,2
goat,verjus,1
eggnog,goat,1
celery,goat,2
cauliflower,goat,3
goat,persimmons,1
caramel,goat,3
basil,goat,3
armagnac,goat,1
goat,mâche,2
goat,jerusalem artichoke,1
goat,goat’s milk,3
dill,goat,1
cider vinegar,grains,1
ham,veal,1
ham,lovage,1
ham,manchego,3
ham,mushrooms,2
ham,parsley,2
ham,parmesan,3
cheddar,ham,3
ham,okra,1
ham,unsalted,1
asparagus,ham,2
ham,olive oil,1
emmental,ham,3
gruyère,ham,3
ham,mustard,2
ham,parmesan cheese,2
ham,pineapple,2
chestnuts,ham,1
cabrales,ham,1
cream,ham,1
fontina,ham,3
dijon,ham,2
ham,red onion,2
ham,sage,1
eggs,ham,1
ham,sardines,1
buttermilk,ham,1
cheese,ham,2
cayenne,ham,1
ham,pear,1
cornmeal,ham,1
banana,ham,1
ham,saltiness,1
ham,macaroni,1
butter,ham,1
beer,ham,1
ham,maple syrup,2
basil,ham,2
ham,salt,1
ham,trout,1
ham,white asparagu,1
bay leaf,ham,1
greens,ham,2
ham,pasta,2
bacon,ham,1
capers,ham,2
corn,ham,1
ham,morel mushrooms,2
ham,swiss,3
chives,ham,1
game,ham,1
ham,nutmeg,1
ham,potato,2
ham,soy sauce,2
ham,pea,1
ham,mozzarella,3
blueberries,ham,1
ham,honey,2
ham,manchego cheese,2
ham,jack,3
arugula,ham,1
ham,sheep’s milk,1
ham,orange,1
ham,pine nuts,1
ham,jack cheese,2
catfish,ham,1
ham,mozzarella cheese,2
ham,with prosciutto di parma,1
comté,ham,1
ham,riesling,1
ham,pepper,1
ham,scallop,2
chardonnay,ham,1
herring,vinegar,2
butter,herring,1
herring,sour cream,2
dill,herring,1
hard-boiled egg,pickled,1
pickled,soft-shell crab,1
dill,pickled,1
ketchup,mace,1
ketchup,lemon,2
horseradish,ketchup,2
cream,ketchup,1
ketchup,navy beans,2
mace,with cloves,1
cherry pie,mace,1
five-spice powder,mace,1
hazelnuts,mace,1
mace,rutabagas,1
mace,meatballs,1
mace,pastries,1
mace,mushrooms,2
doughnuts,mace,1
broccoli,mace,1
lentils,mace,1
garam masala,mace,1
eggs,mace,1
mace,nuts,1
kumquats,mace,1
mace,pear,1
mace,orange,1
mace,raisins,1
lemon,mace,1
mace,nutmeg,2
flageolets,mace,1
mace,potato,2
mace,parsnips,1
mace,pepper,1
butter,mace,1
mace,persimmons,1
mace,ricotta,1
chowders,mace,1
lamb chops,mace,1
chocolate,mace,1
mace,puddings,2
mace,pumpkin,2
jerusalem artichoke,mace,1
mace,pâtés,1
curry,mace,1
cream,mace,1
mushrooms,red wine vinegar,1
mushrooms,veal,2
fines herbes,mushrooms,2
fennel,mushrooms,1
gouda,mushrooms,1
lovage,mushrooms,1
crème fraîche,mushrooms,1
caraway seeds,mushrooms,2
mushrooms,pinot noir,1
lettuces,mushrooms,1
mushrooms,saffron,2
celery root,mushrooms,1
mushrooms,tempura,1
mushrooms,parsley,2
mushrooms,parmesan,2
mushrooms,unsalted,3
mushrooms,truffle oil,1
brandy,mushrooms,2
mushrooms,ricotta,2
asparagus,mushrooms,1
mushrooms,olive oil,2
lemon,mushrooms,2
mushrooms,omelets,1
fig,mushrooms,1
celery seed,mushrooms,1
mushrooms,shallots,2
mushrooms,mustard,2
garrotxa,mushrooms,2
mushrooms,parsnips,2
cod,mushrooms,2
flat-leaf parsley,mushrooms,1
mushrooms,rabbit,2
mushrooms,noodles,2
bok choy,mushrooms,1
mushrooms,sun-dried,1
mushrooms,veal chop,2
mushrooms,sea bass,3
cream,mushrooms,3
kosher,mushrooms,2
lemon verbena,mushrooms,1
mirin,mushrooms,1
mushrooms,soups,1
hazelnuts,mushrooms,1
marsala wine,mushrooms,2
mushrooms,peanut,2
mushrooms,savoy,1
mushrooms,watercress,2
mushrooms,sage,2
mushrooms,red wine,2
mushrooms,yuzu fruit,1
eggs,mushrooms,2
mushrooms,scallions,1
mushrooms,wild,1
cheese,mushrooms,2
mushrooms,squab,1
mackerel,mushrooms,1
custard,mushrooms,1
duck confit,mushrooms,1
mascarpone,mushrooms,1
mushrooms,yolks,1
fiddlehead ferns,mushrooms,3
frittata egg,mushrooms,2
grouper,mushrooms,1
celery,mushrooms,1
flageolets,mushrooms,1
marjoram,mushrooms,2
mushrooms,tofu,1
mushrooms,turbot,2
cognac,mushrooms,1
butter,mushrooms,3
beer,mushrooms,2
mushrooms,tarragon,2
basil,mushrooms,2
mushrooms,salt,2
mushrooms,trout,1
fava beans,mushrooms,1
madeira,mushrooms,1
mushrooms,white asparagu,2
chervil,mushrooms,1
flat-leaf,mushrooms,1
mushrooms,soup,1
bay leaf,mushrooms,2
leeks,mushrooms,2
greens,mushrooms,2
mushrooms,pasta,2
mushrooms,mussel,1
mushrooms,thyme,2
mushrooms,sausage,2
bacon,mushrooms,2
mushrooms,vinegar,2
lentils,mushrooms,1
lime juice,mushrooms,1
chard,mushrooms,1
bell peppers,mushrooms,1
mushrooms,paprika,1
anchovy,mushrooms,1
manchego,mushrooms,2
mushrooms,ricotta cheese,2
mushrooms,short ribs,2
chives,mushrooms,1
fish sauce,mushrooms,1
banyuls vinegar,mushrooms,1
mayonnaise,mushrooms,1
cucumbers,mushrooms,1
endive,mushrooms,2
game,mushrooms,1
mushrooms,nutmeg,1
mushrooms,potato,2
lemon juice,mushrooms,2
mushrooms,porcini oil,1
mushrooms,rice wine,1
lamb chops,mushrooms,1
mushrooms,stock,1
mushrooms,soy sauce,1
black truffle,mushrooms,2
mushrooms,poultry,1
mushrooms,pea,2
miso,mushrooms,2
mushrooms,polenta,2
mushrooms,spinach,2
mushrooms,rice,1
mushrooms,radicchio,2
coffee,mushrooms,1
arugula,mushrooms,1
faro,mushrooms,1
mushrooms,sake,1
balsamic vinegar,mushrooms,2
calf’s liver,mushrooms,2
jack cheese,mushrooms,2
fontina,mushrooms,2
angelica,mushrooms,1
mushrooms,spring onions,2
cream cheese,mushrooms,1
mushrooms,szechuan pepper,1
mushrooms,turkey,2
chicken mousse,mushrooms,1
merlot,mushrooms,1
mushrooms,pepper,2
mushrooms,sourness,1
artichokes,mushrooms,2
mushrooms,risotto,2
mushrooms,sesame seeds,2
dashi,mushrooms,1
mushrooms,pumpkin,2
mushrooms,scallop,2
bread crumbs,mushrooms,1
dill,mushrooms,1
mustard,tuna,2
mustard,vinaigrette,2
mustard,nuts,1
mustard,red wine vinegar,1
mustard,veal,2
fennel,mustard,1
lovage,mustard,1
fenugreek,mustard,1
lettuces,mustard,1
celery root,mustard,2
mustard,sour cream,1
mustard,parsley,1
mustard,seafood,1
avocados,mustard,1
macaroni and,mustard,2
mustard,olive oil,2
mustard,raisins,2
mustard,sherry vinegar,1
mustard,powder curry leave,2
lemon,mustard,2
fig,mustard,2
mustard,smoked fish,1
celery seed,mustard,1
gruyère,mustard,2
mustard,sesame oil,2
mustard,shallots,2
mustard,white wine,2
cod,mustard,1
mustard,parsnips,2
green beans,mustard,2
herbs,mustard,1
mustard,rabbit,2
gingerbread,mustard,1
juniper berries,mustard,2
mustard,sea bass,1
cream,mustard,2
mustard,steaks,1
mustard,sweetbreads,2
mustard,oregano,1
mustard,watercress,1
mustard,turmeric,1
mustard,red wine,2
mustard,vinaigrettes,1
mustard,sumac,1
mustard,scallions,2
cheese,mustard,2
mustard,squab,1
mackerel,mustard,2
mustard,walnut,2
duck confit,mustard,1
mascarpone,mustard,1
fiddlehead ferns,mustard,1
celery,mustard,1
mustard,sauerkraut,2
flageolets,mustard,3
cognac,mustard,1
beer,mustard,2
mustard,tarragon,2
maple syrup,mustard,1
basil,mustard,1
mustard,piquancy,1
mustard,mâche,1
mustard,salt,2
mustard,white asparagu,1
bay leaf,mustard,2
dandelion green,mustard,1
leeks,mustard,2
mustard,white asparagus,2
mussel,mustard,2
mustard,rutabagas,1
bacon,mustard,2
mustard,thyme,2
classic french dish,mustard,1
mustard,vinegar,2
capers,mustard,1
cold cuts,mustard,1
mustard,soufflé,1
canola,mustard,1
mustard,salmon,2
bell peppers,mustard,2
mustard,paprika,1
bluefish,mustard,1
mustard,sausages,2
mustard,short ribs,2
almond oil,mustard,1
black pepper,mustard,2
mayonnaise,mustard,2
cucumbers,mustard,2
mustard,potato,2
lemon juice,mustard,1
mustard,soft-shell crab,2
lamb chops,mustard,1
mustard,soy sauce,1
balsamic vinegar,mustard,2
mustard,poultry,1
chervil,mustard,1
mustard,prosciutto,2
kosher,mustard,1
mustard,red cabbage,1
mostarda,mustard,1
honey,mustard,2
mustard,pastrami,1
calf’s liver,mustard,1
crab,mustard,1
cheddar,mustard,2
curry leaves,mustard,2
mustard,rice wine vinegar,2
balsamic,mustard,2
mustard,pumpkin seed oil,1
mustard,steak,2
horseradish,mustard,2
mustard,peppermint,1
cheeses,mustard,2
dill,mustard,1
nutmeg,veal,2
champagne,nutmeg,2
crème fraîche,nutmeg,2
berry,nutmeg,1
nutmeg,salads,1
nutmeg,saffron,1
nutmeg,sour cream,1
nutmeg,parsley,2
nutmeg,white pepper,2
nutmeg,seeds,2
nutmeg,white sesame seed,1
nutmeg,sesame oil,2
nutmeg,root,2
kumquats,nutmeg,1
nutmeg,rum,2
nutmeg,olive oil,2
nutmeg,olive,1
nutmeg,raisins,2
nutmeg,sorrel,2
lemon,nutmeg,3
eggnog,nutmeg,1
nutmeg,stews,1
nutmeg,pancetta,1
cauliflower,nutmeg,1
nutmeg,shallots,1
nutmeg,white wine,2
nutmeg,pecans,2
nutmeg,parsnips,2
gruyère cheese,nutmeg,2
nutmeg,parmesan cheese,1
nutmeg,pineapple,1
braised,nutmeg,1
nutmeg,stuffing,1
juniper berries,nutmeg,1
cream,nutmeg,2
kosher,nutmeg,3
nutmeg,soups,2
five-spice powder,nutmeg,1
brussels sprouts,nutmeg,2
nutmeg,smoked,1
hazelnuts,nutmeg,1
nutmeg,peanut,3
nutmeg,oregano,1
nutmeg,rosemary,2
grits,nutmeg,1
nutmeg,sage,2
nutmeg,red wine,2
nutmeg,quince,1
nutmeg,scallions,1
buttermilk,nutmeg,1
cheese,nutmeg,2
nutmeg,squab,2
nutmeg,oatmeal,1
nutmeg,pear,1
mascarpone,nutmeg,2
nutmeg,sherry,2
nutmeg,smoked trout,1
chorizo,nutmeg,1
nutmeg,sesame,3
nutmeg,port,2
nutmeg,tortelli,1
nutmeg,orange liqueur,1
nutmeg,tabasco sauce,1
béchamel,nutmeg,2
flageolets,nutmeg,1
nutmeg,pound cake,1
butter,nutmeg,2
nutmeg,persimmons,1
beer,nutmeg,2
nutmeg,tarragon,1
maple syrup,nutmeg,1
nutmeg,puddings,1
nutmeg,salt,2
canola,nutmeg,3
black pepper,nutmeg,1
cashews,nutmeg,1
nutmeg,salt cod,1
flat-leaf,nutmeg,2
bay leaf,nutmeg,2
leeks,nutmeg,2
kirsch,nutmeg,1
nutmeg,pasta,2
nutmeg,rutabagas,1
nutmeg,walnut,3
bacon,nutmeg,1
nutmeg,thyme,3
nutmeg,vinegar,1
nutmeg,pastries,2
lime,nutmeg,1
broccoli,nutmeg,1
lime juice,nutmeg,1
nutmeg,paprika,1
nutmeg,red pepper flakes,1
nutmeg,sausages,1
golden,nutmeg,1
nutmeg,sea,3
nutmeg,ricotta cheese,2
nutmeg,oyster,1
butternut squash,nutmeg,2
nutmeg,sweet potatoes,1
mayonnaise,nutmeg,1
endive,nutmeg,2
nutmeg,wine,1
nutmeg,potato,2
balsamic,nutmeg,2
lemon juice,nutmeg,1
nutmeg,pesto,1
mornay,nutmeg,1
nutmeg,ricotta,1
lamb chops,nutmeg,1
chocolate,nutmeg,1
nutmeg,soy sauce,1
nutmeg,stock,1
jerusalem artichoke,nutmeg,2
nutmeg,poultry,1
nutmeg,pea,1
andouille,nutmeg,1
nutmeg,prosciutto,1
nutmeg,spinach,2
nutmeg,poppy seeds,1
nutmeg,rice,1
canola oil,nutmeg,3
nutmeg,radicchio,1
blueberries,nutmeg,1
nutmeg,red cabbage,1
honey,nutmeg,1
nutmeg,ravioli,1
nutmeg,nuts,1
nutmeg,pumpkin seeds,1
nutmeg,orange,3
ice cream,nutmeg,1
dijon mustard,nutmeg,1
nutmeg,pine nuts,2
grand marnier,nutmeg,1
biscuits,nutmeg,1
nutmeg,pomegranates,1
angelica,nutmeg,1
nutmeg,peanut oil,1
dry white,nutmeg,1
nutmeg,zest,3
nutmeg,pepper,1
nut,nutmeg,2
nutmeg,risotto,1
nutmeg,sesame seeds,1
custards,nutmeg,1
nutmeg,sandwiches,1
nutmeg,pumpkin,1
dry red,nutmeg,2
béchamel sauce,nutmeg,2
nutmeg,ponzu sauce,1
nutmeg,pies,1
dill,nutmeg,2
date,nuts,2
nuts,veal,1
nuts,tea,1
lettuces,nuts,1
nuts,rhubarb,1
nuts,seeds,2
nuts,rum,2
lychees,nuts,1
nuts,olive oil,1
nuts,raisins,2
nuts,sherry vinegar,1
lemon,nuts,1
nuts,pecans,1
nuts,plum,1
nuts,pineapple,1
nuts,peach,1
nuts,rice krispies,1
nuts,pistachios,2
nuts,star anise,1
nuts,sage,1
nuts,quince,1
gorgonzola,nuts,1
nuts,squab,1
nuts,orange blossom water,1
nuts,passion fruit,1
nuts,pear,2
nuts,pomegranate,1
mascarpone,nuts,2
nuts,saltiness,1
nuts,raspberries,3
nuts,persimmons,1
butter,nuts,2
basil,nuts,1
black pepper,nuts,1
banana,nuts,2
goat’s milk,nuts,1
malt,nuts,1
kirsch,nuts,1
nuts,praline,1
nuts,thyme,1
nuts,pastries,1
lime,nuts,1
nuts,red pepper flakes,1
nuts,oats,1
banyuls vinegar,nuts,1
nuts,sweet potatoes,1
nuts,vanilla salt,1
chocolate,nuts,2
nuts,soy sauce,2
basmati rice,nuts,1
nuts,poultry,1
nuts,peanuts/peanut butter,1
nuts,rice,2
blueberries,nuts,2
honey,nuts,2
nuts,sheep’s milk,1
nuts,orange,1
nuts,prunes,1
fennel pollen,nuts,1
nuts,vanilla,2
ice cream,nuts,1
nuts,pine nuts,1
nuts,with milk chocolate,3
brown butter,nuts,2
nuts,tequila,1
nuts,phyllo dough,2
nuts,papaya,1
nuts,zest,3
nuts,pumpkin,1
camembert,nuts,1
chardonnay,nuts,1
pepper,tuna,1
pepper,vinaigrette,1
date,pepper,1
pepper,veal,3
champagne,pepper,3
pepper,salads,2
pepper,pink pepper,3
melted cipollini onion rings,pepper,2
lettuces,pepper,2
pepper,saffron,1
pepper,sour cream,1
pepper,soft-,2
parsley,pepper,1
pepper,seeds,2
pepper,white sesame seed,1
pepper,squash,1
flat-leaf parsley,pepper,1
pepper,raisins,1
hard-boiled egg,pepper,1
champagne vinegar,pepper,1
pepper,ramps,1
lemon,pepper,2
manzanilla,pepper,1
celery seed,pepper,1
pepper,stews,1
pepper,sesame oil,1
pepper,water,1
pepper,shallots,2
pepper,white wine,2
pepper,salsas,1
parsnips,pepper,2
grilled fish,pepper,2
pepper,tamari,1
pepper,stuffing,1
israeli couscou,pepper,1
new potatoe,pepper,1
juniper berries,pepper,2
cream,pepper,1
kosher,pepper,3
flounder,pepper,1
pepper,soups,2
ham hocks,pepper,2
pepper,squid,1
pepper,savoy cabbage,2
pepper,thai basil,1
pepper,wild rice,2
pepper,shiso leaf,1
pepper,pistachios,2
pepper,roasted beet root salad,2
green plantain,pepper,2
pepper,star anise,1
pepper,rosemary,3
pepper,watercress,1
pepper,sage,1
cabernet sauvignon,pepper,1
pepper,pureed it,1
pepper,red wine,3
grits,pepper,1
pepper,vinaigrettes,1
pepper,scallions,1
pepper,yuzu fruit,1
cheese,pepper,2
andouille,pepper,1
pepper,squab,1
pepper,sweet plantains,1
pepper,walnut,1
pepper,tapenade,1
pepper,piquillo,1
duck confit,pepper,1
boiled hen egg,pepper,2
pepper,pomegranate,1
pepper,sherry,3
mascarpone,pepper,1
fiddlehead ferns,pepper,2
mango,pepper,2
pear,pepper,1
chorizo,pepper,1
frittata egg,pepper,1
pepper,tabasco sauce,1
pepper,zucchini,2
pepper,persimmons,1
pepper,tarragon,1
cider vinegar,pepper,2
basil,pepper,2
pepper,piquancy,1
pepper,salt,3
pepper,spicy,1
mahi mahi,pepper,1
fleur de sel,pepper,3
goat’s milk,pepper,1
pepper,white asparagu,1
pepper,tomato juice,3
pepper,vermont shepherd,2
dandelion green,pepper,1
kirsch,pepper,2
pepper,piquillo peppers,1
pasta,pepper,1
pepper,venison,2
pepper,thyme,2
pepper,sausage,1
pepper,spring garlic,2
pepper,vinegar,2
papayas,pepper,1
dry white wine,pepper,1
marinated sweet peppers,pepper,2
broccoli,pepper,1
barley,pepper,1
pepper,shiso,1
pepper,salmon,1
lime juice,pepper,1
paprika,pepper,1
pepper,red pepper flakes,1
couscous,pepper,1
corn,pepper,1
pepper,sausages,1
pepper,steamed fish,1
octopus,pepper,1
pepper,sea,3
pepper,roquefort,1
pepper,swordfish,1
pepper,sambuca,1
pepper,tomato sauce,3
pepper,you wouldn’t,1
banyuls vinegar,pepper,1
pepper,sweet potatoes,1
cider,pepper,1
pepper,radishes,2
pepper,wine,1
pepper,potato,3
pepper,pesto,1
cornish game hens,pepper,1
game,pepper,1
mornay,pepper,1
lemon juice,pepper,2
pepper,raspberry,1
pepper,pernod,2
pepper,ricotta,2
pepper,rice wine,3
feta,pepper,1
pepper,ricotta gnocchi with asparagus,2
clam,pepper,2
pepper,stock,1
pepper,soy sauce,2
fino,pepper,1
jerusalem artichoke,pepper,2
balsamic vinegar,pepper,1
pepper,poultry,1
pepper,serrano chile pepper,1
pepper,polenta,1
pepper,prosciutto,1
pepper,tahini,2
pepper,poppy seeds,1
pepper,spinach,1
pepper,rice,1
pepper,radicchio,1
pepper,red cabbage,2
pecorino,pepper,1
honey,pepper,1
asparagus juices,pepper,2
pepper,sheep’s milk,1
pepper,sake,1
pepper,prunes,1
pepper,pickles,1
dijon mustard,pepper,1
pepper,pine nuts,1
curry leaves,pepper,1
pepper,powder curry leave,1
balsamic,pepper,3
morels,pepper,2
pepper,romesco sauce,1
pepper,risottos,1
chanterelle,pepper,1
pacific northwest truffle,pepper,1
angelica,pepper,1
dry white,pepper,1
pepper,tru,1
pepper,tortillas,1
pepper,risotto,1
pepper,sesame seeds,1
pepper,vermouth,1
pepper,scallop,1
dill,pepper,1
lemon,pies,1
kirsch,pies,1
lemon juice,pies,1
pear,pies,1
molasses,pies,1
madeira,pineapple,2
kirsch,pineapple,2
berry,pineapple,2
grapefruit,pineapple,1
brown sugar,pineapple,2
coconut,pineapple,2
honey,pineapple,2
lime,pineapple,2
papayas,pineapple,2
pineapple,pink pepper,1
pineapple,star anise,2
pineapple,watercress,2
pineapple,salmon,2
kiwi fruit,pineapple,1
lime juice,pineapple,1
orange,pineapple,2
ice cream,pineapple,2
pineapple,vanilla,2
avocado,pineapple,2
pineapple,walnut,2
kumquats,pineapple,1
pear,pineapple,1
pineapple,rum,2
lychees,pineapple,1
flat-leaf parsley,pineapple,1
mango,pineapple,2
olive oil,pineapple,1
banana,pineapple,2
lemon,pineapple,1
pineapple,white wine,2
pecans,pineapple,1
bourbon,pineapple,2
custards,pineapple,1
pineapple,scallop,2
pineapple,vodka,2
black pepper,pineapple,1
cashews,pineapple,1
cream,pineapple,1
miso,pineapple,2
pumpkin,veal,1
pumpkin,root,1
kumquats,pumpkin,1
pumpkin,squash,2
pumpkin,rum,2
olive oil,pumpkin,2
pumpkin,raisins,1
pumpkin,stews,1
lemon,pumpkin,2
pancetta,pumpkin,2
pecans,pumpkin,2
pumpkin,rabbit,1
parmesan cheese,pumpkin,2
cream,pumpkin,2
pumpkin,turnips,1
pumpkin,soups,1
hazelnuts,pumpkin,2
pumpkin,rosemary,2
pumpkin,sage,2
custard,pumpkin,2
pear,pumpkin,1
mascarpone,pumpkin,2
pumpkin,sauerkraut,1
pumpkin,spiced cakes,1
butter,pumpkin,2
maple syrup,pumpkin,1
pumpkin,salt,2
black pepper,pumpkin,1
curry,pumpkin,2
bay leaf,pumpkin,2
pasta,pumpkin,2
pumpkin,thyme,2
brown sugar,pumpkin,2
chicken stock,pumpkin,2
lime juice,pumpkin,1
pumpkin,sausages,1
pumpkin,ricotta cheese,2
pumpkin,sweet potatoes,1
pumpkin,vanilla salt,1
pumpkin,spinach,1
pumpkin,rice,1
honey,pumpkin,2
pumpkin,pumpkin seeds,2
orange,pumpkin,2
balsamic vinegar,pumpkin,2
prunes,pumpkin,1
pine nuts,pumpkin,2
cream cheese,pumpkin,2
pumpkin,risotto,2
custards,pumpkin,1
amaretti cookie crumbs,pumpkin,2
rabbit,rutabagas,1
bacon,rabbit,2
capers,rabbit,1
rabbit,vinegar,2
rabbit,rosemary,2
parsley,rabbit,1
rabbit,red wine,2
fennel pollen,rabbit,1
lemon thyme,rabbit,1
avocado oil,rabbit,1
pizza,rabbit,1
pear,rabbit,3
flat-leaf parsley,rabbit,1
rabbit,white beans,2
rabbit,shallots,2
marjoram,rabbit,1
potato,rabbit,2
rabbit,tarragon,2
black truffle,rabbit,1
noodles,rabbit,2
rabbit,tomato,2
andouille sausage,rice,2
black beans,rice,2
grape,rice,1
rice,saffron,3
rice,sour cream,1
parsley,rice,1
rice,seafood,1
rice,seeds,1
pecan oil,rice,1
okra,rice,1
rice,white sesame seed,1
rice,rum,2
lychees,rice,1
flat-leaf parsley,rice,1
olive oil,rice,2
raisins,rice,1
powder curry leave,rice,2
lemon,rice,1
rice,rice wine vinegar,1
monkfish,rice,2
rice,shallots,3
peach,rice,1
red beans,rice,2
bok choy,rice,2
pork shoulder,rice,2
lemon verbena,rice,1
lemon juice,rice,1
rice,turnips,3
rice,soups,1
ham hocks,rice,1
apricot,rice,2
lemongrass,rice,2
rice,shiso leaf,1
pistachios,rice,2
mashed potatoe,rice,1
green plantain,rice,1
rice,turmeric,2
rice,yuzu fruit,1
rice,scallions,1
rice,sweet plantains,1
red onion,rice,2
pear,rice,1
mascarpone,rice,1
raspberries,rice,1
cayenne,rice,1
maple syrup,rice,1
cashews,rice,1
kaffir lime leaf,rice,2
leeks,rice,1
greens,rice,2
rice,watermelon,2
bacon,rice,3
rice,thyme,3
coconut,rice,2
broccoli,rice,1
black-eyed peas,rice,2
lime juice,rice,1
paprika,rice,2
rice,steamed fish,1
kosher salt,rice,3
rice,sausages,1
grape leaves,rice,2
black sesame seed,rice,1
potato,rice,1
hyssop,rice,1
green tea,rice,2
rice,soy sauce,1
basmati rice,rice,3
prosciutto,rice,1
poppy seeds,rice,1
honey,rice,1
mango,rice,2
orange,rice,2
ice cream,rice,1
rice,vanilla,2
curry leaves,rice,1
pine nuts,rice,1
béchamel,rice,1
