source,target,weight
ginger,jalapeño chile,2
ginger,piquancy,1
ginger,lemon,2
ginger,papayas,1
ginger,veal,1
ginger,lamb,2
ginger,raisins,1
ginger,hoisin sauce,1
ginger,huckleberries,1
ginger,nuts,1
ginger,pineapple,2
cod,ginger,1
ginger,turkey,1
ginger,miso,2
ginger,pistachios,2
ginger,rosemary,1
ginger,parsnips,1
fig,ginger,1
ginger,pepper, black,1
ginger,pasta,1
ginger,vodka,1
five-spice powder,ginger,1
asparagus,ginger,2
ginger,grand marnier,1
ginger,olive,1
ginger,nutmeg,2
ginger,green,1
ginger,papaya,2
ginger,pomegranates,2
cream cheese,ginger,1
desserts,ginger,1
ginger,parsley,1
ginger,sea,1
ginger,star anise,2
ginger,pinot noir,2
ginger,passion fruit,2
ginger,quince,2
ginger,rice, basmati,1
chocolate,ginger,2
ginger,lemon balm,1
black and/or white pepper,ginger,2
ginger,rice,2
ginger,sweet plantains,1
ginger,vegetable,1
dark chocolate,ginger,2
ginger,maple syrup,2
cherry,ginger,2
coconut,ginger,2
ginger,sherry,1
ginger,sourness,1
ginger,lychees,2
ginger,tuna,2
ginger,seafood,2
ginger,turbot,1
ginger,rice, white,1
date,ginger,1
ginger,warming,1
couscous,ginger,1
caraway seeds,ginger,1
ginger,shiso leaf,1
chocolate, white,ginger,1
ginger,sauerkraut,1
bacon,ginger,2
ginger,wild,1
ginger,white pepper,2
black cod,ginger,1
ginger,sea bass,1
ginger,lemon juice,2
ginger,olive oil,1
ginger,okra,1
christmas,ginger,1
ginger,thai basil,2
ginger,rum,2
ginger,wasabi,1
ginger,szechuan pepper,2
ginger,yuzu fruit,1
ginger,peach,2
ginger,lemongrass,2
ginger,tequila,1
black-eyed peas,ginger,1
ginger,grapeseed,1
ginger,salt,2
ginger,rose,2
ginger,sweetness,1
ginger,rice wine,2
flageolets,ginger,1
ginger,mace,1
ginger,molasses,2
ginger,white sesame seed,1
ginger,powder curry leave,1
ginger,sugar,2
ginger,tropical fruit,2
ginger,radish,2
ginger,watercress,2
cranberries,ginger,1
ginger,raspberries,2
crab,ginger,2
ginger,horseradish,2
ginger,mascarpone,1
ginger,scotch,2
ginger,kosher,1
ginger,orange,2
ginger,sesame,2
flat-leaf,ginger,1
ginger,white chocolate,2
ginger,green apple,2
cream,ginger,2
ginger,sake,1
custards,ginger,1
blackberries,ginger,2
ginger,jerusalem artichoke,1
ginger,kaffir lime leaves,1
ginger,kumquats,2
ginger,preserved,1
braised dishes,ginger,1
ginger,hard-boiled egg,1
ginger,sauerbraten,2
endive,ginger,1
ginger,oatmeal / oats,1
allspice,ginger,2
ginger,hazelnuts,2
ginger,scallop,2
ginger,tamarind,1
cream, heavy,ginger,1
ginger,lemon verbena,1
grape,mustard seeds,1
grape,provolone,1
goat’s milk,grape,1
grape,swiss,1
arugula,grape,2
cream and ice cream,grape,1
blue,grape,1
grape,mint,1
apple,grape,1
grape,pear,1
goat,grape,1
grape,persimmons,1
fennel seeds,grape,1
grape,umami,1
bay leaf,grape,1
custard,grape,1
basil,grape,1
anise,grape,1
cayenne,grape,1
cow’s milk,grape,1
grape,melon/ muskmelons,1
caramel,grape,1
grape,roasted,1
grape,pecorino,1
cheese,grape,1
grape,yogurt,1
grape,muenster,1
fontina,grape,1
grape,strawberries,1
grape,honey,1
bell peppers,grape,1
curry,grape,1
grape,paprika,1
astringency,grape,1
eggs,grape,1
game,grape,1
grape,white,1
grape,grilled,1
grape,turkey,1
grape,pistachios,1
grape,rosemary,1
grape,salads,1
grape,vinegar,1
curry leaf,grape,1
chocolate,grape,1
grape,rice,1
camembert,grape,1
grape,sour cream,1
fig,grape,1
grape,waldorf,1
grape,sherry,1
grape,tuna,1
grape,sourness,1
brandy,grape,1
grape,poultry,1
grape,summer,1
chocolate, white,grape,1
grape,parmesan,1
cooling,grape,1
feta,grape,1
grape,olive oil,1
eggplant,grape,1
grape,rum,1
grape,sheep,1
grape,red wine,1
grape,pecans,1
grape,salt,1
cabrales,grape,1
grape,sweetness,1
cabrales cheese,grape,2
fruit,grape,1
grape,sugar,1
grape,raspberries,1
cognac,grape,1
grape,walnut,1
chardonnay,grape,1
cream,grape,1
endive,grape,2
gorgonzola,grape,1
grape,hazelnuts,1
allspice,grape,1
grape,lemon,1
grape,lemon verbena,1
kebabs,mint,1
grilled fish,kebabs,1
juice,lamb,1
lamb,spring,1
lamb,mushrooms,1
lamb,savory,1
curries,lamb,1
lamb,lentils,2
lamb,marjoram,1
lamb,thyme,2
lamb,spring rolls,1
lamb,young,1
lamb,roasted dishes,1
lamb,soups,1
ice cream,lamb,1
lamb,raitas,1
lamb,yellow,1
cream and ice cream,lamb,1
lamb,mustard,2
black pepper,lamb,2
lamb,mint,2
lamb,prunes,2
lamb,soy sauce,1
fenugreek,lamb,2
lamb,pepper,1
lamb,ricotta cheese,2
lamb,pear,1
lamb,plum,1
lamb,potato,1
lamb,salsas,1
cilantro,lamb,2
chile peppers,lamb,2
lamb,marinades,1
curry leaves,lamb,1
lamb,milk,1
lamb,onion,2
lamb,radishes,1
lamb,pomegranate molasses,1
carrot,lamb,2
grilled fish,lamb,1
black,lamb,1
lamb,salt, vanilla,1
lamb,squash,1
lamb,oregano,2
lamb,risotto,2
lamb,liver,1
lamb,skate,1
bean,lamb,1
lamb,pea,2
lamb,roasted,1
cabernet sauvignon,lamb,1
lamb,octopus,1
lamb,mussel,1
lamb,yogurt,2
capers,lamb,1
lamb,red wine,2
fennel pollen,lamb,1
lamb,pumpkin,1
lamb,sweet,1
lamb,lavender,1
hyssop,lamb,1
lamb,rutabagas,1
curries and curry powders,lamb,1
lamb,mackerel,1
lamb,strawberries,1
cucumbers,lamb,1
lamb,rice and rice dishes,1
lamb,sea bass,1
honey,lamb,2
bell peppers,lamb,1
lamb,spinach,1
fava beans,lamb,2
lamb,paprika,1
apricot,lamb,2
lamb,lime,1
lamb,lovage,1
game,lamb,1
lamb,lemon thyme,1
broccoli rabe,lamb,2
eggnog,lamb,1
flageolet beans,lamb,2
lamb,sage,1
lamb,zest,1
grilled,lamb,1
lamb,pineapple,1
lamb,rosemary,2
lamb,pistachios,2
lamb,turnips,2
lamb,pepper, black,1
lamb,pasta,2
lamb,olive,2
green,lamb,1
lamb,papaya,1
lamb,tomato,2
lamb,parsley,2
desserts,lamb,1
lamb,preserved lemons,2
lamb,preserved lemon,1
lamb,pinot noir,1
lamb,pomegranates,1
lamb,quince,1
lamb,rice, basmati,1
chocolate,lamb,2
lamb,vegetable,1
clove,lamb,2
cold,lamb,1
lamb,salt, hawaiian,1
lamb,seafood,1
date,lamb,1
lamb,poultry,1
lamb,nectarines,1
lamb,summer,1
lamb,lettuce,1
lamb,mango,1
lamb,red,1
lamb,stews,1
lamb,olive oil,1
escarole,lamb,2
fiddlehead ferns,lamb,1
lamb,melon,1
lamb,merlot,1
lamb,peach,1
lamb,lemongrass,1
lamb,parmesan cheese,2
lamb,mace,1
lamb,powder curry leave,1
lamb,white sesame seed,1
fruit,lamb,1
lamb,sumac,2
lamb,watercress,1
lamb,raspberries,1
cooked,lamb,1
lamb,walnut,2
lamb,lemonade,1
lamb,mascarpone,1
lamb,punches,1
lamb,vietnamese,1
lamb,orange,1
chickpeas,lamb,2
cream,lamb,2
lamb,new,1
feta,lamb,1
lamb,steak,1
lamb,meats,1
allspice,lamb,1
lamb,lemon,2
lamb,lemon verbena,1
dry white,mint,1
lamb, chops,mint,1
honeydew melon,mint,2
mint,spring,1
mint,mushrooms,1
mint,new potatoe,1
mint,savory,1
mint,red wine vinegar,2
gin,mint,2
curries,mint,1
lentils,mint,1
marjoram,mint,1
mango,mint,2
mint,thyme,1
grapefruit,mint,2
hoja santa,mint,1
mint,trout,1
mint,oats,1
arugula,mint,2
mint,morels,1
honeydew,mint,1
ice cream,mint,1
black,mint,1
cream and ice cream,mint,1
black pepper,mint,2
mint,mustard,2
mint,port,1
broccoli,mint,1
cointreau,mint,1
mint,prunes,1
apple,mint,1
blood orange,mint,1
mint,morel mushrooms,2
mint,pepper,1
mint,shallots,1
mint,ricotta cheese,2
coconut and coconut milk,mint,1
mint,pear,1
mint,plum,1
mint,potato,1
mint,persimmons,1
edamame,mint,2
mint,summer fruit,1
custard,mint,2
cilantro,mint,2
dijon,mint,1
chile peppers,mint,2
basil,mint,1
mint,smokiness,1
mint,onion,2
mint,radishes,1
kirsch,mint,1
grilled fish,mint,1
gorgonzola,mint,2
mint,squash,1
melon/ muskmelons,mint,1
mint,oregano,2
mint,risotto,2
mint,turmeric,1
mint,vinaigrette,1
mint,pea,2
hazelnut oil,mint,1
mint,octopus,2
buttermilk,mint,1
champagne,mint,1
mint,yogurt,2
mint,southern,1
mint,scallions,2
mint,sweet potatoes,1
artichokes,mint,2
beets,mint,2
mint,pumpkin,1
mint,sweet,1
mint,vanilla,2
mint,tea,1
curries and curry powders,mint,1
jalapeño peppers,mint,2
mackerel,mint,1
mint,strawberries,1
cucumbers,mint,2
butter,mint,1
honey,mint,1
cashews,mint,1
mint,poppy seeds,1
mint,spinach,1
mint,paprika,1
cantaloupe,mint,1
chives,mint,2
herbs,mint,1
lime,mint,2
butternut,mint,1
mint,snap peas,1
lovage,mint,1
lemon thyme,mint,1
mint,peanut,1
leeks,mint,1
mint,white,1
mint,tarragon,1
mint,saffron,1
mint,pancetta,1
mint,roast,1
mint,zest,1
mint,sage,1
mint,pinto beans,1
mint,papayas,1
mint,veal,1
mint,raisins,1
bulgur wheat,mint,2
mint,pineapple,1
mint,pistachios,1
mint,rosemary,1
mint,parsnips,1
mint,pasta,2
asparagus,mint,1
grand marnier,mint,1
mint,purslane,1
mint,salads,1
mint,pomegranate,2
mint,vinegar,2
lemon, juice,mint,1
mint,olive,2
mint,with mint,1
mint,nutmeg,1
brown,mint,1
green,mint,1
mint,papaya,2
mint,pearl,1
mint,sorrel,1
mint,tomato,2
mint,parsley,2
mint,passion fruit,2
lime, juice,mint,1
mint,pomegranates,1
mint,winter,1
mint,on hot chocolate,1
mint,star anise,1
mint,quince,1
mint,sea,1
mint,rice, basmati,1
chocolate,mint,2
lemon balm,mint,1
avoid,mint,1
mint,rice,1
mint,wine,1
mint,vegetable,1
cherry,mint,2
fig,mint,2
mint,sherry,1
mint,tuna,2
mint,seafood,2
couscous,mint,1
mint,poultry,1
mint,nectarines,1
mint,shiso leaf,1
mint,pine nuts,1
mint,summer,1
mint,pink pepper,1
chocolate, white,mint,1
cooling,mint,1
mint,red,1
mint,sea bass,1
lemon juice,mint,1
mint,olive oil,2
lima beans,mint,1
mint,salad greens,2
eggplant,mint,2
mint,rum,2
mint,sauces,1
mint,red wine,1
mint,smoked salmon,2
mint,peach,1
lemongrass,mint,2
freshness,mint,1
mint,pecans,1
kosher,mint,1
feta cheese,mint,2
mint,salt,1
lettuces,mint,1
mayonnaise,mint,1
mint,rice wine,1
flageolets,mint,1
mint,rhubarb,2
mint,oil,1
mint,sugar,2
mint,tropical fruit,2
fruit,mint,1
mint,watercress,1
mint,raspberries,2
crab,mint,2
horseradish,mint,2
mint,walnut,2
mascarpone,mint,1
cauliflower,mint,2
chervil,mint,1
mint,stocks and broths,1
mint,orange,2
fruit and green,mint,1
chickpeas,mint,2
flat-leaf,mint,1
mint,portobello mushrooms,2
mint,prosciutto,2
cream,mint,2
jerusalem artichoke,mint,1
feta,mint,1
kumquats,mint,1
hard-boiled egg,mint,1
mint,watermelon,1
mint,roasted red bell peppers,2
lamb chop,mint,2
hazelnuts,mint,1
mint,scallop,2
lemon,mint,2
lemon verbena,mint,1
lamb, chops,mushrooms,1
mushrooms,squab,1
mushrooms,tempura,1
mushrooms,spring,1
manchego,mushrooms,1
mushrooms,savory,1
mushrooms,stock,1
goat,mushrooms,1
green,mushrooms,1
mushrooms,sun-dried,1
lentils,mushrooms,1
hard-boiled,mushrooms,1
bread crumbs,mushrooms,1
marjoram,mushrooms,1
mushrooms,thyme,2
celery,mushrooms,1
mushrooms,yolks,1
butter,mushrooms,1
mushrooms,trout,1
celery seed,mushrooms,1
angelica,mushrooms,1
mushrooms,soups,1
arugula,mushrooms,1
mushrooms,ricotta,1
black,mushrooms,1
mushrooms,mustard,2
grilled,mushrooms,1
curry powder and sauces,mushrooms,1
mushrooms,unsalted,1
mushrooms,soy sauce,1
mushrooms,pepper,2
mushrooms,shallots,2
faro,mushrooms,1
mushrooms,ricotta cheese,2
mushrooms,potato,2
liver, calf’s,mushrooms,1
mushrooms,umami,1
beer,mushrooms,2
bay leaf,mushrooms,2
custard,mushrooms,1
mushrooms,tofu,1
chile peppers,mushrooms,1
basil,mushrooms,1
mushrooms,smokiness,1
mushrooms,onion,2
carrot,mushrooms,2
fontina,mushrooms,1
grilled dishes,mushrooms,1
mushrooms,risotto,2
heavy,mushrooms,1
bok choy,mushrooms,1
mushrooms,pea,2
mushrooms,roasted,1
mushrooms,serve it with cabbage,1
mushrooms,truffle oil,1
mushrooms,mussel,1
cheese,mushrooms,2
mushrooms,red wine,2
mushrooms,noodles,2
mushrooms,scallions,1
artichokes,mushrooms,2
mushrooms,pumpkin,2
lemon verbena,mushrooms,1
balsamic vinegar,mushrooms,2
ham,mushrooms,2
chervil,mushrooms,1
mackerel,mushrooms,1
mushrooms,sea bass,2
cucumbers,mushrooms,1
bell peppers,mushrooms,1
mushrooms,veal chop,2
mushrooms,spinach,2
fava beans,mushrooms,1
mushrooms,paprika,1
chives,mushrooms,1
grouper,mushrooms,1
mushrooms,soup,1
madeira,mushrooms,1
mushrooms,tarragon,2
eggs,mushrooms,2
lovage,mushrooms,1
leeks,mushrooms,1
game,mushrooms,1
mushrooms,peanut,1
mushrooms,white,1
mushrooms,saffron,1
mushrooms,spring onions,2
mushrooms,sage,2
banyuls vinegar,mushrooms,1
eggs and egg dishes,mushrooms,1
gouda,mushrooms,1
mushrooms,veal,2
mushrooms,rabbit,2
cod,mushrooms,1
mushrooms,savoy,1
mushrooms,turkey,1
miso,mushrooms,2
mushrooms,vegetarian dishes,1
mushrooms,parsnips,2
garrotxa,mushrooms,1
mushrooms,short ribs,2
mushrooms,sesame seeds,2
mushrooms,pasta,2
asparagus,mushrooms,1
duck confit,mushrooms,1
mushrooms,vinegar,2
lemon, juice,mushrooms,1
mushrooms,nutmeg,1
black truffle,mushrooms,1
mushrooms,tomato,1
mushrooms,parsley,2
cream cheese,mushrooms,1
lime, juice,mushrooms,1
mushrooms,red wine vinegar,1
mushrooms,winter,1
mushrooms,pinot noir,1
chicken mousse,mushrooms,1
cabbage,mushrooms,2
mushrooms,rice,1
fig,mushrooms,1
mushrooms,sourness,1
mushrooms,turbot,2
jack cheese,mushrooms,2
brandy,mushrooms,1
mushrooms,poultry,1
mushrooms,radicchio,2
caraway seeds,mushrooms,1
juice,mushrooms,1
greens,mushrooms,2
crème fraîche,mushrooms,1
clarified,mushrooms,1
bacon,mushrooms,1
mushrooms,wild,1
cream / milk,mushrooms,1
mushrooms,olive oil,2
fiddlehead ferns,mushrooms,1
celery root,mushrooms,1
eggplant,mushrooms,1
merlot,mushrooms,1
mushrooms,white asparagu,1
mushrooms,szechuan pepper,1
mushrooms,sauces,1
dashi,mushrooms,1
mushrooms,yuzu fruit,1
mushrooms,salt,1
lettuces,mushrooms,1
mayonnaise,mushrooms,1
mushrooms,rice wine,1
flageolets,mushrooms,1
mace,mushrooms,1
chard,mushrooms,1
mushrooms,oil,1
flat-leaf parsley,mushrooms,1
mushrooms,watercress,2
miso and miso soup,mushrooms,1
mushrooms,parmesan,1
marsala wine,mushrooms,2
cognac,mushrooms,1
mascarpone,mushrooms,1
mushrooms,polenta,1
fines herbes,mushrooms,2
frittata egg,mushrooms,1
kosher,mushrooms,1
flat-leaf,mushrooms,1
coffee,mushrooms,1
mushrooms,sake,1
cream,mushrooms,2
mushrooms,omelets,1
anchovy,mushrooms,1
endive,mushrooms,2
mushrooms,sausage,2
button or cremini,mushrooms,1
allspice,mushrooms,1
hazelnuts,mushrooms,1
mushrooms,scallop,2
lemon,mushrooms,2
mushrooms,porcini oil,1
fish sauce,mushrooms,1
mirin,mushrooms,1
nuts,squab,1
nuts,pink,1
nuts,thyme,1
butter,nuts,2
blueberries,nuts,1
goat’s milk,nuts,1
nuts,oats,1
ice cream,nuts,1
black,nuts,1
cream and ice cream,nuts,1
nuts,prunes,1
apple,nuts,2
italian cuisine, northern,nuts,1
nuts,soy sauce,1
nuts,pear,1
nuts,plum,1
nuts,sheep’s milk,1
nuts,persimmons,1
chile peppers,nuts,1
basil,nuts,1
kirsch,nuts,1
nuts,red pepper flakes,1
nuts,salt, vanilla,1
nuts,peanuts,1
banana,nuts,2
nuts,praline,1
fennel pollen,nuts,1
nuts,sweet potatoes,1
nuts,pumpkin,1
nuts,vanilla,2
nuts,tea,1
nuts,with milk chocolate,1
honey,nuts,2
juice,nuts,1
lime,nuts,1
nuts,white,1
nuts,zest,1
nuts,sage,1
banyuls vinegar,nuts,1
nuts,veal,1
nuts,raisins,1
nuts,pineapple,1
nuts,rice krispies,1
nuts,pistachios,1
nuts,pepper, black,1
nuts,pomegranate,1
nuts,pastries,1
brown,nuts,1
nutmeg,nuts,1
nuts,papaya,1
nuts,passion fruit,1
desserts,nuts,1
nuts,star anise,1
nuts,preserved lemon,1
nuts,quince,1
nuts,rice, basmati,1
chocolate,nuts,2
nuts,sherry vinegar,1
nuts,rice,2
camembert,nuts,1
nuts,phyllo dough,2
lychees,nuts,1
date,nuts,1
nuts,warming,1
nuts,poultry,1
nuts,saltiness,1
nuts,pine nuts,1
nuts,olive oil,1
nuts,rum,2
nuts,sauces,1
nuts,peach,1
nuts,pecans,1
nuts,tequila,1
lettuces,nuts,1
nuts,rhubarb,1
mace,nuts,1
nuts,seeds,2
brown butter,nuts,2
nuts,raspberries,1
mascarpone,nuts,1
chardonnay,nuts,1
nuts,orange,1
malt,nuts,1
nuts,orange blossom water,1
gorgonzola,nuts,1
nuts,peanuts/peanut butter,1
allspice,nuts,1
lemon,nuts,1
broths,pasta,1
flounder,pasta,1
pasta,sweet garlic,1
pasta,wild mushrooms,2
pasta,pistachio oil,1
bread crumbs,pasta,2
marjoram,pasta,1
pasta,thyme,1
butter,pasta,2
fontina,pasta,1
pasta,ricotta,1
comté,pasta,1
café juanita,pasta,1
pasta,with fettuccine or pappardelle,1
arugula,pasta,1
pasta,speck,2
black pepper,pasta,2
broccoli,pasta,1
azeitao,pasta,1
amaretti cookie crumbs,pasta,2
apple,pasta,1
italian cuisine, northern,pasta,1
pasta,pepper,1
pasta,shallots,1
pasta,ricotta cheese,2
pasta,pear,1
goat,pasta,1
fennel seeds,pasta,2
chile peppers,pasta,2
basil,pasta,2
cheddar,pasta,1
onion,pasta,2
pacific northwest truffle,pasta,1
farfalle with stridoli,pasta,1
pasta,pecorino cheese,2
pasta,veal shanks,2
gorgonzola,pasta,1
black,pasta,1
pasta,red pepper flakes,2
pasta,truffles,2
almond oil,pasta,1
mozzarella,pasta,1
osteria mozza,pasta,1
pasta,pea,2
pasta,pecorino,1
cream or milk,pasta,1
capers,pasta,2
fennel pollen,pasta,1
festonate,pasta,1
pasta,ramps,2
artichokes,pasta,2
fava,pasta,1
pasta,pumpkin,2
gorgonzola cheese,pasta,2
ham,pasta,1
pasta,tomato,2
mozzarella cheese,pasta,2
butternut squash,pasta,2
pasta,porcini oil,1
pasta,poppy seeds,1
pasta,spinach,2
pasta,truffle oil,1
chives,pasta,1
eggs,pasta,2
game,pasta,1
leeks,pasta,1
pasta,white,1
juniper berries,pasta,1
pancetta,pasta,2
pasta,sage,2
pasta,salmon,1
pasta,veal,1
pasta,raisins,2
cod,pasta,1
beans,pasta,1
pasta,pistachios,1
pasta,rosemary,2
pasta,risottos,1
parsnips,pasta,2
italian cuisine, southern,pasta,1
pasta,ricotta salata,1
asparagus,pasta,1
duck confit,pasta,2
gruyère,pasta,1
pasta,vinegar,1
olive,pasta,2
nutmeg,pasta,2
pasta,with small pasta,1
pasta,pesto,2
pasta,sugar snap peas,1
parsley,pasta,1
goat cheese,pasta,2
fig,pasta,2
pasta,tuna,1
pasta,pecan oil,1
pasta,spring garlic,1
pasta,poultry,1
chanterelle,pasta,1
pasta,radicchio,1
dishes,pasta,1
pasta,summer,1
pasta,white beans,2
greens,pasta,2
pasta,san domenico,1
bacon,pasta,2
gruyère cheese,pasta,2
olive oil,pasta,2
clam,pasta,2
fiddlehead ferns,pasta,1
pasta,spaghetti primavera with prosciutto,1
eggplant,pasta,1
pasta,red or yellow onion,1
gnocchi,pasta,1
orange zest,pasta,2
babbo,pasta,1
bottarga,pasta,1
pasta,pecans,2
lettuces,pasta,1
pasta,steamed fish,1
gouda,pasta,1
parmesan cheese,pasta,2
pasta,swordfish,1
flageolets,pasta,1
pasta,red onion,1
pasta,pizza,1
pasta,stridoli,2
parmesan,pasta,1
pasta,walnut,2
mascarpone,pasta,1
cauliflower,pasta,2
orange,pasta,1
chickpeas,pasta,2
anchovy,pasta,2
pasta,prosciutto,2
cream,pasta,2
parsley, flat-leaf,pasta,1
pasta,venison,2
feta,pasta,1
balsamic,pasta,1
broccolini,pasta,1
linguini with clams,pasta,1
or pappardelle,pasta,1
pasta,with fettuccine,1
pasta,sardines,2
pasta,spaghettini with spicy artichokes,1
pasta,sausage,2
avocado oil,pasta,1
emmental,pasta,1
pasta,scallop,2
lemon,pasta,2
rice,savory,2
pork shoulder,rice,2
potatoes and potato salad,rice,1
curries,rice,1
rice,thyme,1
rice,rice wine vinegar,1
rice,soups,1
ice cream,rice,1
monkfish,rice,2
broccoli,rice,1
rice,soy sauce,1
pepper,rice,1
rice,shallots,1
coconut and coconut milk,rice,1
plantains,rice,2
pear,rice,1
potato,rice,1
rice,summer fruit,1
chile peppers,rice,1
rice,smokiness,1
curry leaves,rice,1
onion,rice,2
anaheim chile pepper,rice,1
rice,turmeric,2
andouille sausage,rice,2
bok choy,rice,1
lotus root,rice,1
chamomile,rice,1
rice,scallions,1
pumpkin,rice,1
green tea,rice,2
kaffir lime leaf,rice,2
rice,vanilla,2
hyssop,rice,1
curries and curry powders,rice,1
honey,rice,1
cashews,rice,1
poppy seeds,rice,1
rice,salt, kosher,1
paprika,rice,2
black beans,rice,2
ham hocks,rice,1
rice,snow peas,1
apricot,rice,2
green plantain,rice,1
leeks,rice,1
rice,white,1
rice,saffron,2
raisins,rice,1
grape leaves,rice,2
beans,rice,2
pistachios,rice,2
rice,turnips,1
lemon, juice,rice,1
nutmeg,rice,1
rice,tomato,1
parsley,rice,1
lime, juice,rice,1
rice,sausages,1
rice,rice, basmati,1
cabbage,rice,2
rice,sweet plantains,1
mashed potatoe,rice,1
rice,sour cream,1
maple syrup,rice,1
black sesame seed,rice,1
coconut,rice,2
lychees,rice,1
rice,seafood,1
pecan oil,rice,1
rice,shiso leaf,1
pine nuts,rice,1
greens,rice,2
mango,rice,2
bacon,rice,1
red beans,rice,2
cayenne,rice,1
lemon juice,rice,1
olive oil,rice,1
okra,rice,1
rice,tomatoes and tomato paste,1
rice,rum,2
red or yellow onion,rice,1
rice,szechuan pepper,1
rice,yuzu fruit,1
peach,rice,1
lemongrass,rice,2
pumpkin seed oil,rice,1
black-eyed peas,rice,2
rice,steamed fish,1
rice,sweetness,1
fresh,rice,1
powder curry leave,rice,1
rice,white sesame seed,1
red onion,rice,1
rice,seeds,1
raspberries,rice,1
mascarpone,rice,1
orange,rice,2
rice,soufflés,1
oil,rice,1
rice,white chocolate,2
prosciutto,rice,1
parsley, flat-leaf,rice,1
braised dishes,rice,1
rice,watermelon,1
meats,rice,2
béchamel,rice,1
lemon,rice,1
lemon verbena,rice,1
basmati,onion,1
basmati,potato,1
basmati,curries,1
basmati,broccoli,1
bok choy,sesame,1
asparagus,sesame,2
mustard green,sesame,1
nutmeg,sesame,1
mayonnaise,sesame,1
capers,sesame,1
rice wine vinegar,sesame,1
ice cream,sesame,1
sesame,watercress,1
broccoli,sesame,1
mackerel,sesame,1
maple syrup,sesame,1
mustard, dijon,sesame,1
sesame,tuna,2
grouper,sesame,1
basil,sesame,1
sea bass,sesame,1
olive oil,sesame,1
lemon,sesame,1
sesame,wasabi,2
beans,turmeric,1
cornish game hens,turmeric,1
savory,turmeric,1
pepper moroccan,turmeric,2
lentils,turmeric,2
salt,turmeric,1
thyme,turmeric,1
cheese,turmeric,1
butter,turmeric,1
coconut milk,turmeric,1
tomato,turmeric,2
pomegranates,turmeric,1
chutneys,turmeric,1
parsley,turmeric,2
kaffir lime leaf,turmeric,2
mustard,turmeric,1
curries and curry powders,turmeric,1
curry powder and sauces,turmeric,1
onion,turmeric,2
cauliflower,turmeric,2
soy sauce,turmeric,1
salt, kosher,turmeric,1
shallots,turmeric,1
paprika,turmeric,2
astringency,turmeric,1
potato,turmeric,2
turmeric,warming,1
ham hocks,turmeric,1
cilantro,turmeric,2
chile peppers,turmeric,1
curry leaves,turmeric,1
salmon,turmeric,1
chili powder,turmeric,2
tomatoes and tomato paste,turmeric,1
lamb, chops,yogurt,1
sugar, brown,yogurt,1
oatmeal,yogurt,2
lentils,yogurt,2
thyme,yogurt,1
grapefruit,yogurt,2
roasted dishes,yogurt,1
honeydew,yogurt,1
prunes,yogurt,2
apple,yogurt,2
soy sauce,yogurt,1
pepper,yogurt,1
shallots,yogurt,1
pear,yogurt,2
plum,yogurt,2
cilantro,yogurt,2
chile peppers,yogurt,2
smokiness,yogurt,1
carrot,yogurt,2
grilled fish,yogurt,1
caramel,yogurt,2
cornish game hens,yogurt,1
yogurt,zucchini,1
balsamic, aged vinegar,yogurt,1
fennel pollen,yogurt,2
artichokes,yogurt,2
beets,yogurt,2
walnuts and walnut oil,yogurt,1
vanilla,yogurt,2
balsamic vinegar,yogurt,2
curries and curry powders,yogurt,1
cucumbers,yogurt,2
honey,yogurt,2
curry,yogurt,2
salt, kosher,yogurt,1
spinach,yogurt,2
paprika,yogurt,1
cantaloupe,yogurt,1
ham hocks,yogurt,1
purslane,yogurt,1
green plantain,yogurt,1
sage,yogurt,1
papayas,yogurt,1
raisins,yogurt,2
turkey,yogurt,1
pistachios,yogurt,2
rosemary,yogurt,2
wine, dry white,yogurt,1
sesame seeds,yogurt,1
nutmeg,yogurt,1
tomato,yogurt,1
parsley,yogurt,2
star anise,yogurt,2
sherry vinegar,yogurt,1
avoid,yogurt,1
cherry,yogurt,2
sourness,yogurt,1
lychees,yogurt,1
brandy,yogurt,2
pine nuts,yogurt,2
cooling,yogurt,1
lemon juice,yogurt,1
olive oil,yogurt,1
fiddlehead ferns,yogurt,1
eggplant,yogurt,2
tomatoes and tomato paste,yogurt,1
rum,yogurt,1
peach,yogurt,2
mexican salsa,yogurt,1
salt,yogurt,2
stocks,yogurt,1
rose,yogurt,2
rhubarb,yogurt,2
powder curry leave,yogurt,1
fruit,yogurt,2
sugar,yogurt,2
raspberries,yogurt,1
walnut,yogurt,1
chickpeas,yogurt,2
cream,yogurt,1
prosciutto,yogurt,1
parsley, flat-leaf,yogurt,1
blackberries,yogurt,2
oatmeal / oats,yogurt,1
apricot,yogurt,2
tamarind,yogurt,2
lemon,yogurt,2
juice,sugar,1
lamb, chops,sugar,1
sugar,vermouth,1
savory,sugar,1
orange juice,sugar,1
gin,sugar,2
earl grey,sugar,1
mango,sugar,1
celery,sugar,2
grapefruit,sugar,2
sugar,thyme,1
spearmint,sugar,2
blueberries,sugar,2
sugar,trout,1
bourbon,sugar,2
sugar,white wine,1
ice wine,sugar,1
ice,sugar,1
honeydew,sugar,1
cream and ice cream,sugar,1
sugar,tapioca,1
green curries,sugar,1
cider vinegar,sugar,2
farallon,sugar,1
apple,sugar,2
sugar,tarts,1
fish stew,sugar,1
blood orange,sugar,1
boysenberries,sugar,1
soy sauce,sugar,2
pepper,sugar,2
shallots,sugar,1
pear,sugar,2
